kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Bjuv,bjuv,bjuv-arrangemangsbidrag-ungdom,Arrangemangsbidrag ungdom,2,,,,,,"60% av arrangemangskostad, max 10 000 kronor årligen",lopande,,https://www.bjuv.se/kultur-och-fritid/foreningar/stod-till-foreningar/ungdomsforening.html
Bjuv,bjuv,bjuv-individuell-utbildning,Individuell utbildningsbidrag,2,,,,,,"50% av kurskostad, max 2 000 kronor per person, max 10 000 kronor årligen",lopande,,https://www.bjuv.se/kultur-och-fritid/foreningar/stod-till-foreningar/ungdomsforening.html
Bjuv,bjuv,bjuv-ungdomspengen,Ungdomspengen,2,,,,,,Max 10 000 kronor årligen,lopande,,https://www.bjuv.se/kultur-och-fritid/foreningar/stod-till-foreningar/ungdomsforening.html
Bjuv,bjuv,bjuv-utbildningsbidrag-ungdom,Utbildningsbidrag ungdom,2,,,,,,"50% av kostnaden, max 10 000 kronor årligen",lopande,,https://www.bjuv.se/kultur-och-fritid/foreningar/stod-till-foreningar/ungdomsforening.html
Boden,boden,boden-aktivitetsstod-pensionarsforeningar,Aktivitetsstöd till pensionärsföreningar,2,,,,,,,fasta,02-25|08-25,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-anlaggningsbidrag-foreningsagda,Anläggningsbidrag till föreningsägda anläggningar,2,,,,,,,fasta,03-31,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-enskilda-statsbidragsvagar,Bidrag till enskilda statsbidragsvägar (drift och underhåll),2,,,,,,,lopande,,https://boden.se/gator-och-trafik/gator-och-parkering/enskilda-vagar
Boden,boden,boden-kulturstipendium,Bodens kulturstipendium,2,,,,,,20 000 kronor,lopande,,https://boden.se/uppleva-och-gora/kultur-och-besoksmal/kulturstipendium
Boden,boden,boden-byapeng,Byapeng,2,,,,,,,fasta,03-31,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-driftstod-badplatser,Driftstöd till föreningsdrivna badplatser,2,,,,,,,fasta,03-31,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-hyresstod-aktivitetslokaler,Hyresstöd till aktivitetslokaler,2,,,,,,,fasta,02-25,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-lokalt-aktivitetsstod-barn-ungdom,Lokalt aktivitetsstöd för barn- och ungdomsaktiviteter,2,,,,,,,fasta,02-25|08-25,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-lokalt-aktivitetsstod-funktionsvariation,Lokalt aktivitetsstöd för föreningar med personer med funktionsvariationer,2,,,,,,,fasta,02-25|08-25,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-projektmedel-byautveckling,Projektmedel till byautvecklingsgrupper,2,,,,,,,lopande,,https://boden.se/samhalle-och-utveckling/samhallsutveckling/en-levande-landsbygd
Boden,boden,boden-usm-jsm-nif-stod,"Stöd för deltagande i USM, JSM, NIF distrikts- och länslagsläger samt nationella ungdomsuppdrag",2,,,,,,,lopande,,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-skoterleder-skotsel,Stöd för skötsel av skoterleder,2,,,,,,,fasta,10-31,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-foreningsjubileum,Stöd till föreningsjubileum,2,,,,,,,lopande,,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-stod-till-studieforbund,Stöd till studieförbund,2,,,,,,,fasta,02-25,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Boden,boden,boden-verksamhetsstod-funktionsvariation,Verksamhetsstöd riktat till föreningar för barn och ungdomar med funktionsvariationer,2,,,,,,,fasta,10-31,https://boden.se/steg-for-steg-guider/ansok-om-foreningsstod
Bollnäs,bollnas,bollnas-uppdragsersattning,Uppdragsersättning/Avtal,2,,,,,,,lopande,,https://bollnas.se/uppleva-och-gora/foreningar-foreningsliv/stod-bidrag-och-stipendier/foreningsbidrag
Borgholm,borgholm,borgholm-uppvaxlingsprojekt,Uppväxlingsprojekt,2,,,,,,Högst 100 000 kronor per projekt,fasta,03-01|09-01,https://www.borgholm.se/foreningsbidrag/
Borås,boras,boras-aktivitetsstod,Aktivitetsstöd,2,,,,,,"25 kr per grupp samt 10,50 kr per deltagare (upp till 20 deltagare)",fasta,02-25|08-25,https://www.boras.se/kommunochpolitik/bidragansokompengar/pengarforforeningar/aktivitetsstodforforeningar.4.7965cac6188477a181e79600.html
Borås,boras,boras-lokalbidrag,Bidrag till lokaler och anläggningar (lokalhyra/driftsbidrag),2,,,,,,,lopande,,https://www.boras.se/kommunochpolitik/bidragansokompengar/pengarforforeningar/bidragtilllokerochanlaggningar.4.7965cac6188477a181e79626.html
Borås,boras,boras-projekt-arrangemangsbidrag-kultur,Projekt- och arrangemangsbidrag (kultur),2,,,,,,,lopande,,https://www.boras.se/kommunochpolitik/bidragansokompengar/pengarforkulturkonstochbildning/projektocharrangemangsbidrag.4.7965cac6188477a181e794c8.html
Borås,boras,boras-sociala-insatser,Stöd till sociala insatser för föreningar,2,,,,,,"Stöd kan avse personal-, verksamhets- och lokalhyreskostnader",okand,,https://www.boras.se/kommunochpolitik/bidragansokompengar/pengarforforeningar/stodtillsocialainsatserforforeningar.4.7965cac6188477a181e79661.html
Danderyd,danderyd,danderyd-funktionshinder,Bidrag till fritid för personer med funktionsnedsättning,2,,,,,,Individuell bedömning efter beslut i kultur- och fritidsnämnden (budgetram 2025: 100 tkr enligt tjänsteutlåtande KFN 2025/0023),lopande,,https://www.danderyd.se/globalassets/globala-filer/kommun-och-politik/ovriga-styrdokument-ny/styrande-dokument---kultur-och-fritid/regler-for-foreningsbidrag---galler-fr.o.m.-2025-01-01.pdf
Degerfors,degerfors,degerfors-specialbidrag,Specialbidrag,2,,,,,,Individuell bedömning per projekt,lopande,,https://www.degerfors.se/uppleva-och-gora/foreningar-och-foreningsstod
Dorotea,dorotea,dorotea-anlaggningsbidrag,Anläggningsbidrag,2,,,,,,Individuell bedömning,fasta,02-01,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/
Dorotea,dorotea,dorotea-bygdemedel,Bygdemedel,2,,,,,,Enligt bygdemedelsregler,fasta,01-31,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/
Dorotea,dorotea,dorotea-kulturbidrag,Kulturbidrag,2,,,,,,Individuell bedömning,fasta,02-01,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/
Dorotea,dorotea,dorotea-ledarutbildning,Ledarutbildningsbidrag,2,,,,,,Individuell bedömning,lopande,,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/
Dorotea,dorotea,dorotea-lokalbidrag,Lokalbidrag,2,,,,,,Individuell bedömning per lokalhyra,fasta,02-01,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/
Dorotea,dorotea,dorotea-statligt-aktivitetsstod,Statligt aktivitetsstöd,2,,,,,,Enligt statlig tilldelning,fasta,02-01,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/foreningsstod/statligt-aktivitetsstod/
Dorotea,dorotea,dorotea-specialbidrag,Särskilda bidrag,2,,,,,,Individuell bedömning per projekt,lopande,,https://www.dorotea.se/uppleva-och-gora/foreningar-och-foreningsliv/
Ekerö,ekero,ekero-anlaggningsstod-drift,Anläggningsstöd för drift,2,,,,,,Högst 50 procent av godkända kostnader för egen lokal eller anläggning,okand,,https://www.ekero.se/uppleva-gora/idrott--foreningar/foreningsstod-och-bidrag
Eksjö,eksjo,eksjo-investeringsbidrag,Investeringsbidrag,2,,,,,,Individuell bedömning,fasta,11-01,https://eksjo.se/kultur-och-fritid/foreningsliv/foreningsbidrag
Eksjö,eksjo,eksjo-kulturpeng-unga,Kulturpeng för unga,2,,,,,,Individuell bedömning,lopande,,https://eksjo.se/kultur-och-fritid/foreningsliv/foreningsbidrag
Eksjö,eksjo,eksjo-lokalbidrag,Lokalbidrag,2,,,,,,Individuell bedömning,fasta,11-01,https://eksjo.se/kultur-och-fritid/foreningsliv/foreningsbidrag
Eksjö,eksjo,eksjo-samlingslokalbidrag,Samlingslokalbidrag,2,,,,,,Individuell bedömning,fasta,11-01,https://eksjo.se/kultur-och-fritid/foreningsliv/foreningsbidrag
Eksjö,eksjo,eksjo-studieforbund,Studieförbundsbidrag,2,,,,,,Beräknat på deltagartimmar,fasta,04-01,https://eksjo.se/kultur-och-fritid/foreningsliv/foreningsbidrag
Eksjö,eksjo,eksjo-stod-projekt,Stödbidrag för projekt,2,,,,,,Individuell bedömning per projekt,lopande,,https://eksjo.se/kultur-och-fritid/foreningsliv/foreningsbidrag
Emmaboda,emmaboda,emmaboda-studieforbund,Bidrag till studieförbund,2,,,,,,Individuell bedömning,fasta,05-01,https://www.emmaboda.se/uppleva--gora/gora/kultur/bidrag--stod/foreningsbidrag.html
Emmaboda,emmaboda,emmaboda-lokalbidrag,Lokalbidrag,2,,,,,,Individuell bedömning,fasta,03-01,https://www.emmaboda.se/uppleva--gora/gora/kultur/bidrag--stod/foreningsbidrag.html
Emmaboda,emmaboda,emmaboda-verksamhetsbidrag,Verksamhetsbidrag,2,,,,,,Individuell bedömning,fasta,03-01,https://www.emmaboda.se/uppleva--gora/gora/kultur/bidrag--stod/foreningsbidrag.html
Eslöv,eslov,eslov-arrangemangsstod,Arrangemangsstöd,2,,,,,,Individuell bedömning,fasta,10-31,https://eslov.se/uppleva-gora/foreningar-och-studieforbund/bidrag-stod-och-stipendier/
Essunga,essunga,essunga-kultur-fritidsbidrag,Bidrag för kultur- och fritidsföreningar,2,,,,,,,fasta,02-25|08-25,https://sjalvservice.essunga.se/
Essunga,essunga,essunga-verksamhetsbidrag,Verksamhetsbidrag,2,,,,,,Individuell bedömning,fasta,03-31,https://www.essunga.se/uppleva--gora/foreningar.html
Fagersta,fagersta,fagersta-drift-underhall,Drift- och underhållsbidrag,2,,,,,,Individuell bedömning,fasta,08-25,https://fagersta.se/uppleva--gora/foreningsinformation/bidrag-och-stod
Fagersta,fagersta,fagersta-aktivitetsstod,Kommunalt aktivitetsstöd,2,,,,,,75 kr per sammankomst; 100 kr för funktionsrättsföreningar,fasta,02-25|08-25,https://fagersta.se/uppleva--gora/foreningsinformation/bidrag-och-stod
Fagersta,fagersta,fagersta-riktat,Riktat föreningsbidrag,2,,,,,,Individuell bedömning,fasta,08-25,https://fagersta.se/uppleva--gora/foreningsinformation/bidrag-och-stod
Falkenberg,falkenberg,falkenberg-aktivitetsbidrag-65plus,Aktivitetsbidrag 65+,2,,,,,,,fasta,03-31,https://kommun.falkenberg.se/kultur-och-fritid/foreningar-inom-kultur-fritid-och-idrott/soka-bidrag-inom-kultur-fritid-och-idrott
Falkenberg,falkenberg,falkenberg-aktivitetsbidrag-lok-stod,Aktivitetsbidrag/LOK-stöd,2,,,,,,,fasta,02-25|08-25,https://kommun.falkenberg.se/kultur-och-fritid/foreningar-inom-kultur-fritid-och-idrott/soka-bidrag-inom-kultur-fritid-och-idrott
Falkenberg,falkenberg,falkenberg-hembygdsforeningar,Bidrag till hembygdsföreningar,2,,,,,,,fasta,04-01,https://kommun.falkenberg.se/kultur-och-fritid/foreningar-inom-kultur-fritid-och-idrott/soka-bidrag-inom-kultur-fritid-och-idrott
Falkenberg,falkenberg,falkenberg-bidrag-samlingslokal,Bidrag till samlingslokal,2,,,,,,,fasta,05-31,https://kommun.falkenberg.se/kultur-och-fritid/foreningar-inom-kultur-fritid-och-idrott/soka-bidrag-inom-kultur-fritid-och-idrott
Falkenberg,falkenberg,falkenberg-hallbarhetspriset,Hållbarhetspriset,2,,,,,,20 000 kronor samt diplom,fasta,09-13,https://kommun.falkenberg.se/om-kommunen/kommunens-priser/hallbarhetspriset
Falkenberg,falkenberg,falkenberg-kulturpriset,Kulturpriset,2,,,,,,20 000 kronor samt diplom,fasta,09-13,https://kommun.falkenberg.se/om-kommunen/kommunens-priser/kulturpriset
Falkenberg,falkenberg,falkenberg-natur-miljovardsbidrag,Natur- och miljövårdsbidrag,2,,,,,,Max 50 procent av projektets totalkostnad. Arbetstid räknas som egen kostnad,lopande,,https://kommun.falkenberg.se/bygga-bo-och-miljo/hallbar-omstallning/naturvard/natur-och-miljoevardsbidrag
Falkenberg,falkenberg,falkenberg-stiftelser-fonder,"Stiftelser, stipendier och fonder",2,,,,,,,fasta,09-30,https://kommun.falkenberg.se/om-kommunen/ekonomi-kvalitet-och-styrning/kommunens-ekonomi/stiftelser-stipendier-och-fonder
Falköping,falkoping,falkoping-folkhalsorad,Folkhälsoråd (samordning),2,,,,,,,lopande,,https://www.falkoping.se/uppleva--gora/foreningar/foreningsbidrag
Falköping,falkoping,falkoping-studieforbundsbidrag,Studieförbundsbidrag,2,,,,,,,fasta,06-30,https://www.falkoping.se/uppleva--gora/foreningar/foreningsbidrag
Falköping,falkoping,falkoping-vag-anslutningsbidrag,VA-anslutningsbidrag,2,,,,,,,lopande,,https://www.falkoping.se/uppleva--gora/foreningar/foreningsbidrag
Falun,falun,falun-socialnamnd-stiftelser,Arbetslivs- och socialnämndens stiftelser (sociala ändamål),2,,,,,,,fasta,02-15,https://www.falun.se/stod--omsorg/arbetslivs--och-socialnamndens-stiftelser.html
Falun,falun,falun-pensionar-grundbidrag,Grundbidrag för pensionärsorganisationer,2,,,,,,,fasta,01-31,https://www.falun.se/gora--uppleva/foreningar-och-bidrag/bidrag-stod-och-stipendier/pensionarsverksamhet.html
Falun,falun,falun-lokalbidrag-hyrda-vavstugor,Lokalbidrag till hyrda kontraktsbundna vävstugor,2,,,,,,"30 % av hyreskostnaden, max 10 000 kr",fasta,11-01,https://www.falun.se/gora--uppleva/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-kultur--idrotts--och-fritidsforeningar/bidragsregler-for-kultur--och-fritidsforvaltningen.html
Falun,falun,falun-projektbidrag-sarskilda-projekt,Projektbidrag för särskilda projekt och publika arrangemang,2,,,,,,Max 10 000 kr,fasta,04-30|09-30|12-31,https://www.falun.se/gora--uppleva/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-kultur--idrotts--och-fritidsforeningar/bidragsregler-for-kultur--och-fritidsforvaltningen.html
Falun,falun,falun-start-av-forening,Start av förening,2,,,,,,"50 % av startkostnader under första verksamhetsåret, max 5 000 kr",lopande,,https://www.falun.se/gora--uppleva/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-kultur--idrotts--och-fritidsforeningar/bidragsregler-for-kultur--och-fritidsforvaltningen.html
Filipstad,filipstad,filipstad-investeringsbidrag,Investeringsbidrag,2,,,,,,Individuell bedömning,fasta,10-31,https://www.filipstad.se/toppmeny/upplevaochgora/foreningsverksamhet/foreningsochverksamhetsbidrag.912.html
Filipstad,filipstad,filipstad-socialbidrag,Socialt verksamhetsbidrag,2,,,,,,Individuell bedömning,fasta,09-30,https://www.filipstad.se/toppmeny/upplevaochgora/foreningsverksamhet/foreningsochverksamhetsbidrag.912.html
Finspång,finspang,finspang-ungdomscheck,Ungdomscheck,2,,,,,,Upp till 10 000 kr,lopande,,https://finspang.se/kulturochfritid/foreningsliv-och-bidrag
Flen,flen,flen-arrangemangsbidrag,Arrangemangsbidrag,2,,,,,,Individuell bedömning eller garanterad support,lopande,,https://flen.se/uppleva--gora/foreningsliv
Flen,flen,flen-investeringsbidrag,Investeringsbidrag,2,,,,,,Individuell bedömning,fasta,12-31,https://flen.se/uppleva--gora/foreningsliv
Forshaga,forshaga,forshaga-arrangemangsstod,Arrangemangsstöd,2,,,,,,Högst 10 000 kr,lopande,,https://www.forshaga.se/upplevaochgora/foreningarforeningsliv/stodtillforeningslivet.4.70c52033121865b13988000283.html
Forshaga,forshaga,forshaga-aktivitetsstod,Kommunalt aktivitetsstöd,2,,,,,,6 kr per deltagartillfälle,fasta,02-25|08-25,https://www.forshaga.se/upplevaochgora/foreningarforeningsliv/stodtillforeningslivet.4.70c52033121865b13988000283.html
Gagnef,gagnef,gagnef-arrangorbidrag,Arrangeörbidrag,2,,,,,,Individuell bedömning,fasta,03-31,https://www.gagnef.se/kultur-och-fritid/fritid-och-idrott/stod-och-bidrag-inom-kultur-fritids-och-idrottsverksamhet-2/
Gagnef,gagnef,gagnef-fritidsidrott,"Föreningsbidrag fritid, idrott och kultur",2,,,,,,Individuell bedömning,fasta,03-31,https://www.gagnef.se/kultur-och-fritid/fritid-och-idrott/stod-och-bidrag-inom-kultur-fritids-och-idrottsverksamhet-2/
Gagnef,gagnef,gagnef-socialt-foreningsbidrag,Föreningsbidrag inom socialt område,2,,,,,,Individuell bedömning,fasta,04-30,https://www.gagnef.se/stod-omsorg-och-vard/foreningsbidrag/
Gislaved,gislaved,gislaved-arrangemangsbidrag,Arrangemangsbidrag kultur,2,,,,,,Individuell bedömning,fasta,01-31|04-30|07-31|10-31,https://www.gislaved.se/uppleva-och-gora/foreningsliv/foreningsbidrag-fritid--och-kulturforeningar
Gislaved,gislaved,gislaved-socialt,Föreningsbidrag social verksamhet,2,,,,,,Individuell bedömning,fasta,05-30,https://www.gislaved.se/omsorg-och-stod/anhorigstod/foreningsbidrag-social-verksamhet
Gislaved,gislaved,gislaved-aktivitetsbidrag,Lokalt aktivitetsbidrag,2,,,,,,Bestäms utifrån kommunens totalbelopp och antal deltagaraktiviteter,fasta,02-25|08-25,https://www.gislaved.se/uppleva-och-gora/foreningsliv/foreningsbidrag-fritid--och-kulturforeningar
Gislaved,gislaved,gislaved-verksamhetsbidrag-studieforbund,Verksamhetsbidrag studieförbund,2,,,,,,Andel av kommunens anslag till verksamhetsbidrag enligt Folkbildningsrådets riktlinjer,fasta,05-31,https://www.gislaved.se/uppleva-och-gora/foreningsliv/foreningsbidrag-fritid--och-kulturforeningar
Gnesta,gnesta,gnesta-anlaggningsbidrag,Anläggningsbidrag,2,,,,,,"Max 30000 kr (byggnader), 15000 kr (sportplan), 5000 kr/skytte",lopande,,https://www.gnesta.se/kulturfritid/foreningar/foreningsbidrag.4.233511f518beb6dc90023ca9.html
Gnesta,gnesta,gnesta-arrangemangsbidrag,Arrangemangsbidrag,2,,,,,,Max 30000 kr/år,lopande,,https://www.gnesta.se/kulturfritid/foreningar/foreningsbidrag.4.233511f518beb6dc90023ca9.html
Gnesta,gnesta,gnesta-investeringsbidrag,Investeringsbidrag,2,,,,,,"Max 30% av kostnader, 1.0 prisbasbelopp max",lopande,,https://www.gnesta.se/kulturfritid/foreningar/foreningsbidrag.4.233511f518beb6dc90023ca9.html
Gnesta,gnesta,gnesta-ledarutbildning,Ledarutbildningsbidrag,2,,,,,,"300 kr/dag, max 3 dagar",lopande,,https://www.gnesta.se/kulturfritid/foreningar/foreningsbidrag.4.233511f518beb6dc90023ca9.html
Gnosjö,gnosjo,gnosjo-aktivitetsbidrag,Aktivitetsbidrag,2,,,,,,Individuell bedömning,fasta,08-25|02-28,https://www.gnosjo.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod-for-foreningar/bidrag-for-aktiviteter
Gotland,gotland,gotland-funktionsratt-aktivitet-resa-medlem,"Aktivitets-, rese- och medlemsstöd till funktionsrättsföreningar",2,,,,,,,fasta,02-15,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Gotland,gotland,gotland-driftsstod-idrottsanlaggning,Driftsstöd för föreningsägd idrottsanläggning,2,,,,,,"Målsättning omkring 70 procent av godkända kostnader, beroende på budget",fasta,02-28,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Gotland,gotland,gotland-projektstod,Projektstöd fritid och kultur,2,,,,,,10000 kr per projekt,lopande,,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv
Gotland,gotland,gotland-hyresstod-idrottsanlaggning,Stöd för hyreskostnader för idrottsanläggning,2,,,,,,Upp till cirka 70 procent av godkända kostnader; högst 300 000 kronor per år och anläggning,fasta,02-28,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Grums,grums,grums-anlaggningsbidrag,Anläggningsbidrag ungdom,2,,,,,,Individuell bedömning,fasta,10-16,https://www.grums.se/upplevagora/foreningsliv/foreningsbidrag.8246.html
Grums,grums,grums-lok,LOK-stöd,2,,,,,,50% av rikstaxa,fasta,02-25|08-25,https://www.grums.se/upplevagora/foreningsliv/foreningsbidrag.8246.html
Grums,grums,grums-socialbidrag,Socialt verksamhetsbidrag,2,,,,,,Individuell bedömning,fasta,10-16,https://www.grums.se/upplevagora/foreningsliv/foreningsbidrag.8246.html
Grästorp,grastorp,grastorp-foreningsbidrag,Föreningsbidrag,2,,,,,,Individuell bedömning,fasta,09-15,https://www.grastorp.se/uppleva-och-gora/fritid/foreningar/foreningsstod.html
Grästorp,grastorp,grastorp-investeringsbidrag,Investeringsbidrag,2,,,,,,Individuell bedömning,fasta,09-15,https://www.grastorp.se/uppleva-och-gora/fritid/foreningar/foreningsstod.html
Grästorp,grastorp,grastorp-renoveringsbidrag,Renoveringsbidrag,2,,,,,,Individuell bedömning,fasta,09-15,https://www.grastorp.se/uppleva-och-gora/fritid/foreningar/foreningsstod.html
Gullspång,gullspang,gullspang-foreningsbidrag,Föreningsbidrag,2,,,,,,Individuell bedömning,fasta,01-15|04-01,https://gullspang.se/Gullspangs-kommun/Kultur--fritid/Foreningar-och-studieforbund/Foreningsbidrag
Gullspång,gullspang,gullspang-investeringsbidrag,Investeringsbidrag,2,,,,,,Individuell bedömning,fasta,11-01,https://gullspang.se/uppleva-och-gora/foreningsliv-och-foreningar/foreningsbidrag-och-investeringsbidrag
Gällivare,gallivare,gallivare-fritidkultur,Fritids- och kulturbidrag,2,,,,,,Individuell bedömning,fasta,10-15,https://gallivare.se/omsorg-och-stod/ekonomi---stod-och-radgivning/bidrag-stod-och-stipendier
Gällivare,gallivare,gallivare-kulturstod,Kulturstöd,2,,,,,,Individuell bedömning,fasta,10-15,https://gallivare.se/omsorg-och-stod/ekonomi---stod-och-radgivning/bidrag-stod-och-stipendier
Gällivare,gallivare,gallivare-socialbidrag,Socialt verksamhetsbidrag,2,,,,,,Individuell bedömning,fasta,04-15,https://gallivare.se/omsorg-och-stod/ekonomi---stod-och-radgivning/bidrag-stod-och-stipendier
Gävle,gavle,gavle-arrangemangsstod,Arrangemangsstöd (kultur),2,,,,,,,lopande,,https://www.gavle.se/kommunens-service/kultur-och-fritid/foreningar-och-organisationer/sok-foreningsstod/sok-arrangemangsstod/
Gävle,gavle,gavle-medlemsstod,Medlemsstöd,2,,,,,,,lopande,,https://www.gavle.se/kommunens-service/kultur-och-fritid/foreningar-och-organisationer/sok-foreningsstod/sok-medlemsstod/
Göteborg,goteborg,goteborg-sarskilt-driftsbidrag,Särskilt driftsbidrag för egen anläggning,2,,,,,,,lopande,,https://goteborg.se/wps/portal?uri=gbglnk%3A2022321162949614
Götene,gotene,gotene-funktionshinder,Funktionsnedsättningsbidrag,2,,,,,,Baserat på deltagarantal,fasta,05-01,https://www.gotene.se/kommunochpolitik/kommunalabestammelserochtillstand/kommunensforfattningar/dokument/f/foreningsbidrag.263933.html
Götene,gotene,gotene-bygdegard,Hembygds-/bygdegårdsbidrag,2,,,,,,8000 kr/år,fasta,05-01,https://www.gotene.se/kommunochpolitik/kommunalabestammelserochtillstand/kommunensforfattningar/dokument/f/foreningsbidrag.263933.html
Götene,gotene,gotene-lonebidrag,Kommunalt lönebidrag,2,,,,,,"5% av lönekostnad, max 17100 kr/månad",lopande,,https://www.gotene.se/kommunochpolitik/kommunalabestammelserochtillstand/kommunensforfattningar/dokument/f/foreningsbidrag.263933.html
Götene,gotene,gotene-lokalbidrag,Lokal- och anläggningsbidrag,2,,,,,,Individuell bedömning,fasta,03-01,https://www.gotene.se/kommunochpolitik/kommunalabestammelserochtillstand/kommunensforfattningar/dokument/f/foreningsbidrag.263933.html
Götene,gotene,gotene-projekt,Projekt- och investeringsbidrag,2,,,,,,"Max 40% av kostnader >12000 kr, startbidrag 1000 kr",fasta,11-15,https://www.gotene.se/kommunochpolitik/kommunalabestammelserochtillstand/kommunensforfattningar/dokument/f/foreningsbidrag.263933.html
Götene,gotene,gotene-studieforbund,Studieförbundsbidrag,2,,,,,,"Grundbidrag 75%, förstärkningsbidrag 6%, verksamhetsrelaterat 19%",fasta,12-15|04-30,https://www.gotene.se/kommunochpolitik/kommunalabestammelserochtillstand/kommunensforfattningar/dokument/f/foreningsbidrag.263933.html
Halmstad,halmstad,halmstad-administrationsbidrag-vagforeningar,Administrationsbidrag till vägföreningar,2,,,,,,"1 461 kronor som fast belopp plus 0,72 kronor per meter väg. Max 9 129 kronor",fasta,11-30,https://www.halmstad.se/trafikochinfrastruktur/vagarochgator/vagforeningarochvagsamfalligheter.n640.html
Halmstad,halmstad,halmstad-generellt-bidrag-vagsamfalligheter,Generellt bidrag till vägsamfälligheter,2,,,,,,"Med statsbidrag: mellanskillnaden mellan 90 procent av statligt bidragsunderlag och mottaget statsbidrag. Utan statsbidrag: 2,50 kronor per meter och år",lopande,,https://www.halmstad.se/trafikochinfrastruktur/vagarochgator/vagforeningarochvagsamfalligheter.n640.html
Halmstad,halmstad,halmstad-investeringsbidrag,Investeringsbidrag,2,,,,,,,fasta,02-25,https://www.halmstad.se/upplevaochgora/foreningarochforeningsliv/bidragochstodtillforeningar/investeringsbidrag.n1904.html
Halmstad,halmstad,halmstad-stiftelser-fonder,Stiftelser och fonder,2,,,,,,,fasta,08-31,https://www.halmstad.se/omsorgochstod/ekonomiochforsorjningsstod/sokapengarfranstiftelserochfonder.7474.html
Heby,heby,heby-investeringsstod-samlingslokal,Investeringsstöd för samlingslokaler,2,,,,,,,okand,,https://www.heby.se/kultur-och-fritid/foreningsliv/information-till-foreningar/foreningsstod-och-annat-stod
Helsingborg,helsingborg,helsingborg-von-administrationsbidrag,Administrationsbidrag till pensionärsföreningar,2,,,,,,30 kronor per medlem folkbokförd i Helsingborg.,fasta,04-30,https://helsingborg.se/omsorg-och-stod/foreningar-med-social-verksamhet/bidrag-fran-vard-och-omsorgsnamnden/
Helsingborg,helsingborg,helsingborg-aktivitetsstod,Aktivitetsstöd,2,,,,,,,fasta,08-25|02-25,https://helsingborg.se/uppleva-och-gora/foreningar/jag-ar-aktiv-i-en-forening/aktivitetsstod-i-rbok/
Helsingborg,helsingborg,helsingborg-en-snabb-slant,En snabb slant,2,,,,,,,lopande,,https://helsingborg.se/uppleva-och-gora/kultur-och-museer/kulturstod-i-helsingborg/
Helsingborg,helsingborg,helsingborg-hyresstod-ateljeforeningar,Hyresstöd till ateljéföreningar,2,,,,,,,okand,,https://helsingborg.se/uppleva-och-gora/kultur-och-museer/kulturstod-i-helsingborg/
Helsingborg,helsingborg,helsingborg-startbidrag,Startbidrag,2,,,,,,5 000 kr,lopande,,https://media.helsingborg.se/uploads/networks/1/2022/12/bestammelser-2023.pdf
Helsingborg,helsingborg,helsingborg-von-utvecklingsbidrag,Utvecklingsbidrag från vård- och omsorgsnämnden,2,,,,,,Förvaltningsdirektören kan besluta upp till ett halvt prisbasbelopp; högre belopp beslutas av vård- och omsorgsnämnden.,lopande,,https://helsingborg.se/omsorg-och-stod/foreningar-med-social-verksamhet/bidrag-fran-vard-och-omsorgsnamnden/
Helsingborg,helsingborg,helsingborg-social-utvecklingsmedel,Utvecklingsmedel från socialnämnden,2,,,,,,,lopande,,https://helsingborg.se/omsorg-och-stod/foreningar-med-social-verksamhet/bidrag-fran-socialnamnden/
